contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00000043,C002458,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,短信,40,2026-06-27 05:00:00,marketing,unsubscribed,0
CONTACT_00000044,C004613,,APP Push,APP Push,0.3333,exploration,v3_feature_driven_20260720,APP Push,9,2026-05-18 20:00:00,service,clicked,45805
CONTACT_00000045,C007217,CAMP_2026_UPGRADE,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,40,2026-07-15 07:00:00,marketing,clicked,39711
CONTACT_00000046,C006612,CAMP_2026_MOVIE9,邮件,邮件,0.3333,exploration,v3_feature_driven_20260720,邮件,1,2026-06-06 03:00:00,marketing,opened,13637
CONTACT_00000048,C002167,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,APP Push,18,2026-07-11 15:00:00,marketing,clicked,79336
CONTACT_00000049,C001668,CAMP_2026_CROSSBORDER,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,4,2026-07-05 23:00:00,marketing,opened,12157
CONTACT_00000050,C005197,CAMP_2026_NEWUSER,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,邮件,22,2026-07-10 04:00:00,marketing,sent,0
CONTACT_00000051,C002146,CAMP_2026_SUMMER,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,短信,2,2026-06-16 21:00:00,marketing,sent,0
CONTACT_00000052,C000617,CAMP_2026_GREEN,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,邮件,52,2026-06-26 13:00:00,marketing,clicked,76410
CONTACT_00000053,C001045,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,电话,90,2026-07-16 23:00:00,marketing,sent,0
CONTACT_00000054,C007364,CAMP_2026_POINTS_BOOST,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,7,2026-06-21 07:00:00,marketing,opened,53324
CONTACT_00000055,C007978,CAMP_2026_WEDDING5,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,短信,39,2026-05-08 19:00:00,marketing,sent,0
CONTACT_00000056,C007221,CAMP_2026_BIRTHDAY,邮件,邮件,0.3333,exploration,v3_feature_driven_20260720,APP Push,14,2026-06-17 11:00:00,marketing,opened,32587
CONTACT_00000059,C007145,CAMP_2026_SUMMER,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-06 13:00:00,marketing,opened,40061
CONTACT_00000060,C006722,CAMP_2026_NYE,APP Push,APP Push,0.2727,exploitation,v3_feature_driven_20260720,电话,12,2026-04-18 14:00:00,marketing,clicked,36577
CONTACT_00000061,C002287,CAMP_2026_CROSSBORDER,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-04-18 14:00:00,marketing,sent,0
CONTACT_00000063,C007185,CAMP_2026_SPRING_TRAVEL,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,短信,12,2026-07-09 05:00:00,marketing,clicked,57019
CONTACT_00000064,C002570,CAMP_2026_WEDDING5,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,电话,1,2026-05-30 18:00:00,marketing,sent,0
CONTACT_00000065,C002087,CAMP_2026_SPRINGFEST,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,电话,6,2026-05-18 03:00:00,marketing,sent,0
CONTACT_00000066,C005894,,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,电话,2,2026-05-24 03:00:00,service,sent,0
CONTACT_00000067,C007543,CAMP_2026_SUMMER,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,APP Push,37,2026-07-13 15:00:00,marketing,clicked,66529
CONTACT_00000068,C002534,CAMP_2026_618,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,电话,4,2026-04-18 18:00:00,marketing,clicked,55168
CONTACT_00000069,C005448,,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,1,2026-05-29 15:00:00,service,sent,0
CONTACT_00000071,C000004,CAMP_2026_BIRTHDAY,微信公众号,微信公众号,0.1923,exploitation,v3_feature_driven_20260720,APP Push,16,2026-06-07 14:00:00,marketing,clicked,61006
CONTACT_00000073,C001751,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.1538,exploitation,v3_feature_driven_20260720,短信,17,2026-07-13 03:00:00,marketing,opened,11174
CONTACT_00000074,C002325,CAMP_2026_WEDDING5,短信,短信,0.25,exploitation,v3_feature_driven_20260720,电话,1,2026-06-03 17:00:00,marketing,sent,0
CONTACT_00000075,C005512,CAMP_2026_MOVIE9,APP Push,APP Push,0.2308,exploitation,v3_feature_driven_20260720,邮件,18,2026-05-21 09:00:00,marketing,clicked,80180
CONTACT_00000076,C007260,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,22,2026-07-15 17:00:00,marketing,sent,0
CONTACT_00000077,C001209,CAMP_2026_AI_TOKEN,APP Push,APP Push,0.2,exploration,v3_feature_driven_20260720,邮件,10,2026-06-13 17:00:00,marketing,sent,0
CONTACT_00000078,C001441,CAMP_2026_CROSSBORDER,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,5,2026-07-01 21:00:00,marketing,sent,0
CONTACT_00000079,C003740,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,APP Push,9,2026-06-25 14:00:00,marketing,sent,0
CONTACT_00000080,C007783,CAMP_2026_CAMPUS,邮件,邮件,0.2857,exploitation,v3_feature_driven_20260720,邮件,25,2026-07-02 11:00:00,marketing,sent,0
CONTACT_00000081,C006805,,APP Push,APP Push,0.25,exploitation,v3_feature_driven_20260720,短信,3,2026-07-13 10:00:00,service,sent,0
CONTACT_00000082,C002124,CAMP_2026_UPGRADE,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,10,2026-05-27 09:00:00,marketing,sent,0
CONTACT_00000083,C005135,CAMP_2026_GREEN,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,7,2026-05-05 14:00:00,marketing,clicked,41964
CONTACT_00000084,C007316,CAMP_2026_SUMMER,短信,短信,0.2,exploration,v3_feature_driven_20260720,APP Push,25,2026-06-23 20:00:00,marketing,clicked,28103
CONTACT_00000085,C000527,CAMP_2026_UPGRADE,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,22,2026-06-04 11:00:00,marketing,clicked,51109
CONTACT_00000086,C000161,,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,90,2026-06-19 13:00:00,service,unsubscribed,0
CONTACT_00000087,C002447,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,APP Push,21,2026-06-12 01:00:00,marketing,opened,71642
CONTACT_00000088,C006553,CAMP_2026_SPORTS,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,电话,3,2026-06-28 00:00:00,marketing,clicked,51028
CONTACT_00000089,C002754,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,电话,1,2026-06-04 20:00:00,marketing,sent,0
CONTACT_00000090,C005098,CAMP_2026_SPRING_TRAVEL,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-03 22:00:00,marketing,sent,0
CONTACT_00000091,C005266,CAMP_2026_CAMPUS,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-09 14:00:00,marketing,clicked,27802
CONTACT_00000092,C006236,,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,短信,3,2026-06-24 22:00:00,service,clicked,61704
CONTACT_00000093,C000159,CAMP_2026_BACK_SCHOOL,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,电话,4,2026-07-11 22:00:00,marketing,clicked,85486
CONTACT_00000095,C006875,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.3333,exploration,v3_feature_driven_20260720,邮件,16,2026-07-16 21:00:00,marketing,sent,0
CONTACT_00000096,C004621,,APP Push,APP Push,0.3846,exploitation,v3_feature_driven_20260720,APP Push,12,2026-05-30 05:00:00,service,opened,79653
CONTACT_00000097,C007895,CAMP_2026_POINTS_BOOST,短信,短信,0.25,exploration,v3_feature_driven_20260720,邮件,44,2026-07-06 21:00:00,marketing,sent,0
CONTACT_00000098,C004741,CAMP_2026_CLOUD_FLASH,邮件,邮件,0.4444,exploitation,v3_feature_driven_20260720,邮件,21,2026-06-29 12:00:00,marketing,sent,0
CONTACT_00000099,C007713,CAMP_2026_NYE,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,APP Push,67,2026-07-15 17:00:00,marketing,clicked,13416
CONTACT_00000100,C005712,CAMP_2026_SPRING_TRAVEL,邮件,邮件,0.3214,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-14 06:00:00,marketing,clicked,5443
CONTACT_00000101,C005420,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,邮件,4,2026-07-10 09:00:00,marketing,sent,0
CONTACT_00000102,C000865,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,短信,90,2026-06-23 20:00:00,marketing,clicked,57140
CONTACT_00000103,C001443,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,15,2026-06-21 07:00:00,marketing,opened,63432
CONTACT_00000104,C003809,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,21,2026-07-06 22:00:00,marketing,sent,0
CONTACT_00000105,C002285,,APP Push,APP Push,0.4872,exploitation,v3_feature_driven_20260720,APP Push,12,2026-07-13 12:00:00,service,sent,0
CONTACT_00000106,C002756,CAMP_2026_FAMILY,APP Push,APP Push,0.2,exploitation,v3_feature_driven_20260720,电话,9,2026-07-02 16:00:00,marketing,clicked,44668
CONTACT_00000107,C002291,CAMP_2026_FAMILY,APP Push,APP Push,0.3846,exploitation,v3_feature_driven_20260720,APP Push,16,2026-05-31 18:00:00,marketing,clicked,11281
CONTACT_00000108,C004003,CAMP_2026_NATIONAL,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,电话,90,2026-06-29 10:00:00,marketing,opened,2320
CONTACT_00000109,C000763,CAMP_2026_REFERRAL,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,90,2026-06-13 13:00:00,marketing,clicked,62091
CONTACT_00000110,C004535,CAMP_2026_618,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,短信,10,2026-05-25 02:00:00,marketing,clicked,59533
CONTACT_00000111,C001889,CAMP_2026_DOUBLE11,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,电话,19,2026-06-30 02:00:00,marketing,opened,24327
CONTACT_00000112,C001570,CAMP_2026_CROSSBORDER,邮件,邮件,0.381,exploitation,v3_feature_driven_20260720,邮件,31,2026-06-13 08:00:00,marketing,sent,0
CONTACT_00000113,C004889,CAMP_2026_BIRTHDAY,短信,短信,0.2,exploration,v3_feature_driven_20260720,短信,10,2026-07-12 13:00:00,marketing,clicked,23579
CONTACT_00000114,C004376,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.3333,exploration,v3_feature_driven_20260720,APP Push,3,2026-05-19 02:00:00,marketing,sent,0
CONTACT_00000115,C007734,CAMP_2026_WOMEN,短信,短信,0.5,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-12 06:00:00,marketing,sent,0
CONTACT_00000116,C002330,CAMP_2026_SPRINGFEST,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,邮件,28,2026-06-29 09:00:00,marketing,clicked,15013
CONTACT_00000117,C000607,CAMP_2026_MOVIE9,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,邮件,21,2026-06-14 15:00:00,marketing,sent,0
CONTACT_00000118,C000698,,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,短信,5,2026-07-08 05:00:00,service,sent,0
CONTACT_00000119,C001849,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,APP Push,49,2026-06-10 06:00:00,marketing,clicked,56267
CONTACT_00000120,C002502,CAMP_2026_REFERRAL,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,邮件,19,2026-07-08 18:00:00,marketing,sent,0
CONTACT_00000121,C005125,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,36,2026-07-11 22:00:00,marketing,clicked,20577
CONTACT_00000122,C005648,CAMP_2026_BIRTHDAY,APP Push,APP Push,0.2778,exploitation,v3_feature_driven_20260720,邮件,10,2026-07-13 02:00:00,marketing,opened,59570
CONTACT_00000123,C000584,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,邮件,16,2026-07-09 03:00:00,marketing,sent,0
CONTACT_00000124,C006586,CAMP_2026_WOMEN,邮件,邮件,0.375,exploitation,v3_feature_driven_20260720,邮件,90,2026-07-12 16:00:00,marketing,clicked,18703
CONTACT_00000125,C006494,CAMP_2026_BIRTHDAY,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,22,2026-06-19 21:00:00,marketing,clicked,61493
CONTACT_00000126,C003298,CAMP_2026_AI_TOKEN,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-11 23:00:00,marketing,clicked,56686
CONTACT_00000127,C000212,CAMP_2026_WOMEN,电话外呼,电话外呼,0.2381,exploitation,v3_feature_driven_20260720,APP Push,39,2026-07-09 00:00:00,marketing,sent,0
CONTACT_00000128,C006265,CAMP_2026_SUMMER,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,短信,1,2026-07-13 09:00:00,marketing,sent,0
CONTACT_00000129,C004252,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,40,2026-06-21 04:00:00,marketing,clicked,64511
CONTACT_00000130,C007939,CAMP_2026_SPORTS,APP Push,APP Push,0.381,exploitation,v3_feature_driven_20260720,短信,24,2026-07-01 19:00:00,marketing,opened,43288
CONTACT_00000131,C003373,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,APP Push,48,2026-06-06 07:00:00,marketing,sent,0
CONTACT_00000132,C000301,CAMP_2026_DOUBLE11,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,54,2026-07-08 12:00:00,marketing,sent,0
CONTACT_00000133,C007086,CAMP_2026_DOUBLE11,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,电话,23,2026-06-23 11:00:00,marketing,clicked,7164
CONTACT_00000134,C001537,CAMP_2026_CROSSBORDER,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,3,2026-06-24 23:00:00,marketing,opened,26740
CONTACT_00000135,C002188,CAMP_2026_POINTS_BOOST,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,7,2026-06-26 21:00:00,marketing,sent,0
CONTACT_00000136,C000237,CAMP_2026_REFERRAL,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,10,2026-06-24 07:00:00,marketing,clicked,1852
CONTACT_00000137,C001841,CAMP_2026_WEDDING5,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,90,2026-07-14 20:00:00,marketing,clicked,65383
CONTACT_00000138,C005779,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,8,2026-07-05 07:00:00,marketing,clicked,19018
CONTACT_00000139,C003143,CAMP_2026_SPORTS,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-02 22:00:00,marketing,clicked,36268
CONTACT_00000140,C003400,CAMP_2026_SUMMER,APP Push,APP Push,0.2857,exploitation,v3_feature_driven_20260720,短信,28,2026-04-18 01:00:00,marketing,unsubscribed,0
CONTACT_00000141,C002446,CAMP_2026_CAMPUS,邮件,邮件,0.1923,exploitation,v3_feature_driven_20260720,APP Push,17,2026-07-13 10:00:00,marketing,opened,70652
CONTACT_00000142,C003968,CAMP_2026_DOUBLE11,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,邮件,7,2026-06-25 14:00:00,marketing,clicked,24787
CONTACT_00000143,C005714,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,4,2026-04-19 14:00:00,marketing,opened,62053
CONTACT_00000145,C003124,CAMP_2026_SUMMER,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,2,2026-06-17 09:00:00,marketing,sent,0
CONTACT_00000146,C007904,CAMP_2026_CAMPUS,短信,短信,0.1786,exploitation,v3_feature_driven_20260720,APP Push,27,2026-07-13 10:00:00,marketing,sent,0
CONTACT_00000147,C000817,CAMP_2026_NEWUSER,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,4,2026-06-15 04:00:00,marketing,sent,0
CONTACT_00000148,C007946,CAMP_2026_SPRINGFEST,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,2,2026-07-15 02:00:00,marketing,clicked,52158
CONTACT_00000149,C002692,CAMP_2026_REFERRAL,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,电话,90,2026-05-06 02:00:00,marketing,clicked,64016
CONTACT_00000150,C000561,CAMP_2026_DOUBLE11,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,49,2026-06-18 22:00:00,marketing,clicked,56941
CONTACT_00000151,C005767,,邮件,邮件,0.25,exploitation,v3_feature_driven_20260720,短信,7,2026-07-11 23:00:00,service,sent,0
CONTACT_00000152,C002658,CAMP_2026_FAMILY,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,24,2026-07-15 08:00:00,marketing,clicked,54068
CONTACT_00000153,C001476,CAMP_2026_CAMPUS,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,短信,19,2026-07-16 17:00:00,marketing,sent,0
CONTACT_00000154,C004077,,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,15,2026-07-02 10:00:00,service,clicked,33526
CONTACT_00000156,C006592,CAMP_2026_SUMMER,邮件,邮件,0.2778,exploitation,v3_feature_driven_20260720,APP Push,5,2026-07-11 13:00:00,marketing,unsubscribed,0
CONTACT_00000157,C004814,CAMP_2026_DOUBLE11,邮件,邮件,0.2778,exploitation,v3_feature_driven_20260720,短信,4,2026-06-17 15:00:00,marketing,clicked,26171
CONTACT_00000158,C003152,,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,电话,85,2026-07-02 06:00:00,service,opened,38840
CONTACT_00000159,C005729,CAMP_2026_NYE,微信公众号,微信公众号,0.2273,exploitation,v3_feature_driven_20260720,电话,18,2026-07-09 06:00:00,marketing,clicked,6488
CONTACT_00000160,C006823,,邮件,邮件,0.1538,exploitation,v3_feature_driven_20260720,APP Push,12,2026-07-01 13:00:00,service,sent,0
CONTACT_00000161,C001795,CAMP_2026_FAMILY,电话外呼,电话外呼,0.3333,exploitation,v3_feature_driven_20260720,电话,6,2026-06-30 03:00:00,marketing,sent,0
CONTACT_00000162,C005578,CAMP_2026_618,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,1,2026-07-04 15:00:00,marketing,opened,57839
CONTACT_00000163,C000274,CAMP_2026_SPRINGFEST,短信,短信,0.25,exploitation,v3_feature_driven_20260720,APP Push,36,2026-07-02 01:00:00,marketing,clicked,54520
CONTACT_00000164,C001439,CAMP_2026_CLOUD_FLASH,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,邮件,3,2026-07-11 08:00:00,marketing,sent,0
CONTACT_00000165,C007484,CAMP_2026_SUMMER,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,APP Push,90,2026-06-27 15:00:00,marketing,sent,0
CONTACT_00000166,C006116,CAMP_2026_SPORTS,短信,短信,0.3462,exploitation,v3_feature_driven_20260720,短信,13,2026-06-19 17:00:00,marketing,clicked,52149
