contact_id,cust_id,campaign_id,channel,contact_time,contact_type,status,response_time_sec
CONTACT_00000023,C004886,CAMP_2026_DOUBLE11,APP Push,2026-06-12 10:00:00,marketing,sent,0
CONTACT_00000024,C004335,,微信公众号,2026-06-04 00:00:00,service,opened,15074
CONTACT_00000025,C005585,CAMP_2026_WEDDING5,电话外呼,2026-07-03 14:00:00,marketing,sent,0
CONTACT_00000026,C000914,CAMP_2026_AI_TOKEN,微信公众号,2026-06-26 01:00:00,marketing,opened,34582
CONTACT_00000027,C007962,CAMP_2026_WEDDING5,电话外呼,2026-07-15 21:00:00,marketing,clicked,82019
CONTACT_00000028,C002445,CAMP_2026_UPGRADE,电话外呼,2026-05-07 19:00:00,marketing,clicked,70757
CONTACT_00000029,C007812,,电话外呼,2026-07-16 09:00:00,service,sent,0
CONTACT_00000030,C000160,,APP Push,2026-07-08 15:00:00,service,sent,0
CONTACT_00000031,C001962,CAMP_2026_CLOUD_FLASH,APP Push,2026-07-11 22:00:00,marketing,opened,11286
CONTACT_00000032,C005996,CAMP_2026_CROSSBORDER,邮件,2026-07-15 07:00:00,marketing,sent,0
CONTACT_00000033,C006274,CAMP_2026_NATIONAL,短信,2026-06-19 07:00:00,marketing,clicked,21703
CONTACT_00000034,C002172,,电话外呼,2026-07-08 18:00:00,service,opened,70746
CONTACT_00000035,C006188,CAMP_2026_NEWUSER,短信,2026-07-02 03:00:00,marketing,clicked,85240
CONTACT_00000036,C003060,,邮件,2026-06-26 17:00:00,service,opened,29511
CONTACT_00000037,C000525,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-08 06:00:00,marketing,opened,28924
CONTACT_00000038,C000059,CAMP_2026_REFERRAL,APP Push,2026-06-25 22:00:00,marketing,clicked,4177
CONTACT_00000039,C007043,CAMP_2026_FAMILY,微信公众号,2026-04-18 03:00:00,marketing,clicked,63684
CONTACT_00000040,C001756,CAMP_2026_POINTS_BOOST,电话外呼,2026-04-18 06:00:00,marketing,sent,0
CONTACT_00000041,C004721,CAMP_2026_NYE,邮件,2026-07-04 11:00:00,marketing,clicked,25017
CONTACT_00000042,C000773,CAMP_2026_MOVIE9,APP Push,2026-06-17 11:00:00,marketing,clicked,61273
CONTACT_00000043,C007077,CAMP_2026_REFERRAL,APP Push,2026-06-27 21:00:00,marketing,opened,8004
CONTACT_00000044,C003299,CAMP_2026_APPLEPAY,微信公众号,2026-05-18 18:00:00,marketing,clicked,24991
CONTACT_00000045,C004394,CAMP_2026_UPGRADE,邮件,2026-07-15 10:00:00,marketing,clicked,32802
CONTACT_00000046,C007164,CAMP_2026_MOVIE9,APP Push,2026-06-06 07:00:00,marketing,opened,12893
CONTACT_00000047,C000415,CAMP_2026_GREEN,电话外呼,2026-06-09 17:00:00,marketing,sent,0
CONTACT_00000048,C001363,CAMP_2026_CLOUD_FLASH,邮件,2026-07-11 12:00:00,marketing,clicked,7745
CONTACT_00000049,C001349,CAMP_2026_CROSSBORDER,邮件,2026-07-05 10:00:00,marketing,clicked,37448
CONTACT_00000050,C003466,CAMP_2026_NEWUSER,电话外呼,2026-07-10 18:00:00,marketing,opened,38950
CONTACT_00000051,C001784,CAMP_2026_SUMMER,APP Push,2026-06-16 01:00:00,marketing,clicked,41164
CONTACT_00000052,C000469,CAMP_2026_GREEN,APP Push,2026-06-26 08:00:00,marketing,clicked,20695
CONTACT_00000053,C000466,CAMP_2026_WEDDING5,电话外呼,2026-07-16 05:00:00,marketing,clicked,8967
CONTACT_00000054,C005532,CAMP_2026_POINTS_BOOST,短信,2026-06-21 06:00:00,marketing,opened,32331
CONTACT_00000055,C004743,CAMP_2026_WEDDING5,电话外呼,2026-05-08 03:00:00,marketing,clicked,76563
CONTACT_00000056,C004631,CAMP_2026_BIRTHDAY,电话外呼,2026-06-17 03:00:00,marketing,opened,41240
CONTACT_00000057,C001956,CAMP_2026_GREEN,微信公众号,2026-06-21 15:00:00,marketing,clicked,59989
CONTACT_00000058,C002591,CAMP_2026_NEWUSER,APP Push,2026-06-17 06:00:00,marketing,sent,0
CONTACT_00000059,C000820,CAMP_2026_MOVIE9,APP Push,2026-07-07 20:00:00,marketing,opened,45805
CONTACT_00000060,C007217,,APP Push,2026-06-22 19:00:00,service,clicked,57493
CONTACT_00000061,C006831,CAMP_2026_NATIONAL,电话外呼,2026-06-18 04:00:00,marketing,sent,0
CONTACT_00000062,C004334,CAMP_2026_AI_TOKEN,APP Push,2026-07-10 03:00:00,marketing,clicked,13637
CONTACT_00000063,C007692,CAMP_2026_NYE,短信,2026-07-01 01:00:00,marketing,sent,0
CONTACT_00000064,C004533,CAMP_2026_SUMMER,短信,2026-06-13 02:00:00,marketing,clicked,45002
CONTACT_00000065,C001668,CAMP_2026_CROSSBORDER,微信公众号,2026-06-19 23:00:00,marketing,clicked,12157
CONTACT_00000066,C005197,CAMP_2026_DOUBLE11,邮件,2026-04-26 14:00:00,marketing,clicked,17206
CONTACT_00000067,C005220,CAMP_2026_SUMMER,微信公众号,2026-07-13 02:00:00,marketing,opened,56117
CONTACT_00000068,C004595,CAMP_2026_618,APP Push,2026-04-18 02:00:00,marketing,sent,0
CONTACT_00000069,C007405,CAMP_2026_MOVIE9,短信,2026-05-29 06:00:00,marketing,sent,0
CONTACT_00000070,C004527,CAMP_2026_BACK_SCHOOL,短信,2026-07-07 13:00:00,marketing,clicked,5289
CONTACT_00000071,C007364,CAMP_2026_BIRTHDAY,微信公众号,2026-06-07 21:00:00,marketing,clicked,46417
CONTACT_00000072,C006391,,电话外呼,2026-07-01 05:00:00,service,opened,20317
CONTACT_00000073,C007584,,短信,2026-07-16 19:00:00,service,sent,0
CONTACT_00000074,C007221,CAMP_2026_WEDDING5,邮件,2026-06-03 14:00:00,marketing,sent,0
CONTACT_00000075,C006410,CAMP_2026_MOVIE9,邮件,2026-05-21 17:00:00,marketing,sent,0
CONTACT_00000076,C002186,CAMP_2026_DOUBLE11,短信,2026-07-15 23:00:00,marketing,unsubscribed,0
CONTACT_00000077,C007034,CAMP_2026_AI_TOKEN,邮件,2026-06-13 10:00:00,marketing,sent,0
CONTACT_00000078,C002865,CAMP_2026_CROSSBORDER,微信公众号,2026-07-01 17:00:00,marketing,sent,0
CONTACT_00000079,C000194,CAMP_2026_CLOUD_FLASH,短信,2026-06-25 22:00:00,marketing,clicked,36645
CONTACT_00000080,C002877,CAMP_2026_CAMPUS,电话外呼,2026-07-02 07:00:00,marketing,sent,0
CONTACT_00000081,C002713,CAMP_2026_GREEN,APP Push,2026-07-13 19:00:00,marketing,opened,76159
CONTACT_00000082,C007886,CAMP_2026_UPGRADE,微信公众号,2026-05-27 13:00:00,marketing,clicked,41174
CONTACT_00000083,C003575,CAMP_2026_GREEN,电话外呼,2026-05-05 06:00:00,marketing,clicked,24974
CONTACT_00000084,C002087,CAMP_2026_SUMMER,APP Push,2026-06-23 07:00:00,marketing,unsubscribed,0
CONTACT_00000085,C005627,CAMP_2026_UPGRADE,短信,2026-06-04 03:00:00,marketing,unsubscribed,0
CONTACT_00000086,C007543,CAMP_2026_REFERRAL,微信公众号,2026-06-19 21:00:00,marketing,clicked,39423
CONTACT_00000087,C004155,CAMP_2026_APPLEPAY,微信公众号,2026-06-12 02:00:00,marketing,clicked,38812
CONTACT_00000088,C004542,CAMP_2026_SPORTS,短信,2026-06-27 12:00:00,marketing,sent,0
CONTACT_00000089,C005549,CAMP_2026_SPRINGFEST,短信,2026-06-04 07:00:00,marketing,clicked,113
CONTACT_00000090,C002490,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-07-03 05:00:00,marketing,sent,0
CONTACT_00000091,C005364,CAMP_2026_CAMPUS,微信公众号,2026-07-09 18:00:00,marketing,opened,67060
CONTACT_00000092,C003877,CAMP_2026_WEDDING5,短信,2026-06-24 03:00:00,marketing,clicked,83020
CONTACT_00000093,C005073,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-11 17:00:00,marketing,sent,0
CONTACT_00000094,C005512,CAMP_2026_POINTS_BOOST,微信公众号,2026-07-05 00:00:00,marketing,clicked,6117
CONTACT_00000095,C002006,CAMP_2026_SPRINGFEST,邮件,2026-07-16 10:00:00,marketing,sent,0
CONTACT_00000096,C003396,CAMP_2026_GREEN,电话外呼,2026-05-30 09:00:00,marketing,opened,52443
CONTACT_00000097,C001999,CAMP_2026_POINTS_BOOST,短信,2026-07-06 21:00:00,marketing,unsubscribed,0
CONTACT_00000098,C006377,CAMP_2026_CLOUD_FLASH,邮件,2026-06-29 02:00:00,marketing,sent,0
CONTACT_00000099,C004244,CAMP_2026_NYE,邮件,2026-07-15 21:00:00,marketing,clicked,59889
CONTACT_00000100,C001093,CAMP_2026_SPRING_TRAVEL,邮件,2026-06-14 05:00:00,marketing,sent,0
CONTACT_00000101,C002600,CAMP_2026_CLOUD_FLASH,邮件,2026-07-10 08:00:00,marketing,sent,0
CONTACT_00000102,C003496,CAMP_2026_AI_TOKEN,电话外呼,2026-06-23 09:00:00,marketing,clicked,59051
CONTACT_00000103,C002124,CAMP_2026_CLOUD_FLASH,短信,2026-06-21 08:00:00,marketing,clicked,63577
CONTACT_00000104,C005135,CAMP_2026_BACK_SCHOOL,短信,2026-07-06 15:00:00,marketing,clicked,30795
CONTACT_00000105,C002226,CAMP_2026_FAMILY,微信公众号,2026-07-13 20:00:00,marketing,opened,19829
CONTACT_00000106,C001895,CAMP_2026_FAMILY,邮件,2026-07-02 22:00:00,marketing,opened,54437
CONTACT_00000107,C003340,CAMP_2026_FAMILY,微信公众号,2026-05-31 18:00:00,marketing,opened,55129
CONTACT_00000108,C003191,,电话外呼,2026-06-29 06:00:00,service,unsubscribed,0
CONTACT_00000109,C003117,CAMP_2026_REFERRAL,邮件,2026-06-13 12:00:00,marketing,opened,54981
CONTACT_00000110,C004410,CAMP_2026_618,电话外呼,2026-05-25 09:00:00,marketing,clicked,28820
CONTACT_00000111,C002236,CAMP_2026_DOUBLE11,邮件,2026-06-30 03:00:00,marketing,clicked,53054
CONTACT_00000112,C005933,CAMP_2026_CROSSBORDER,短信,2026-06-13 05:00:00,marketing,sent,0
CONTACT_00000113,C004376,,APP Push,2026-07-12 03:00:00,service,clicked,3612
CONTACT_00000114,C000688,CAMP_2026_POINTS_BOOST,邮件,2026-05-19 23:00:00,marketing,opened,34159
CONTACT_00000115,C003106,CAMP_2026_WOMEN,微信公众号,2026-07-12 12:00:00,marketing,clicked,36531
CONTACT_00000116,C006161,CAMP_2026_SPRINGFEST,邮件,2026-06-30 00:00:00,marketing,unsubscribed,0
CONTACT_00000117,C006137,CAMP_2026_MOVIE9,电话外呼,2026-06-14 17:00:00,marketing,opened,85275
CONTACT_00000118,C000563,CAMP_2026_NEWUSER,APP Push,2026-07-08 18:00:00,marketing,sent,0
CONTACT_00000119,C006875,CAMP_2026_WEDDING5,APP Push,2026-06-10 09:00:00,marketing,clicked,15053
CONTACT_00000120,C004621,CAMP_2026_REFERRAL,短信,2026-07-08 13:00:00,marketing,clicked,22052
CONTACT_00000121,C004964,,电话外呼,2026-07-11 19:00:00,service,opened,40828
CONTACT_00000122,C000886,CAMP_2026_BIRTHDAY,电话外呼,2026-07-13 03:00:00,marketing,clicked,49252
CONTACT_00000123,C003250,CAMP_2026_CLOUD_FLASH,短信,2026-07-09 04:00:00,marketing,sent,0
CONTACT_00000124,C001990,CAMP_2026_WOMEN,APP Push,2026-07-12 03:00:00,marketing,clicked,78757
CONTACT_00000125,C006599,CAMP_2026_BIRTHDAY,APP Push,2026-06-19 23:00:00,marketing,clicked,45568
CONTACT_00000126,C004365,CAMP_2026_AI_TOKEN,邮件,2026-06-11 04:00:00,marketing,clicked,44785
CONTACT_00000127,C000104,CAMP_2026_WOMEN,邮件,2026-07-08 13:00:00,marketing,clicked,83367
CONTACT_00000128,C007304,CAMP_2026_SUMMER,邮件,2026-07-13 01:00:00,marketing,opened,68446
CONTACT_00000129,C007910,CAMP_2026_CROSSBORDER,微信公众号,2026-06-21 09:00:00,marketing,opened,60991
CONTACT_00000130,C003569,CAMP_2026_SPORTS,电话外呼,2026-07-01 22:00:00,marketing,sent,0
CONTACT_00000131,C002285,CAMP_2026_UPGRADE,邮件,2026-06-06 05:00:00,marketing,clicked,49734
CONTACT_00000132,C002756,CAMP_2026_DOUBLE11,APP Push,2026-07-08 09:00:00,marketing,opened,27862
CONTACT_00000133,C002907,CAMP_2026_DOUBLE11,微信公众号,2026-06-23 02:00:00,marketing,sent,0
CONTACT_00000134,C007210,CAMP_2026_CROSSBORDER,微信公众号,2026-06-24 18:00:00,marketing,clicked,11281
CONTACT_00000135,C001978,CAMP_2026_POINTS_BOOST,邮件,2026-06-26 02:00:00,marketing,sent,0
CONTACT_00000136,C003901,CAMP_2026_REFERRAL,邮件,2026-06-24 15:00:00,marketing,clicked,29105
CONTACT_00000137,C003313,CAMP_2026_WEDDING5,短信,2026-07-14 09:00:00,marketing,clicked,72604
CONTACT_00000138,C004350,CAMP_2026_WEDDING5,微信公众号,2026-07-05 14:00:00,marketing,opened,46172
CONTACT_00000139,C005758,CAMP_2026_SPORTS,邮件,2026-06-02 21:00:00,marketing,clicked,25302
CONTACT_00000140,C002585,CAMP_2026_SUMMER,APP Push,2026-04-18 02:00:00,marketing,opened,24327
CONTACT_00000141,C001570,CAMP_2026_CAMPUS,短信,2026-07-13 06:00:00,marketing,clicked,68825
CONTACT_00000142,C004889,,微信公众号,2026-06-25 15:00:00,service,sent,0
CONTACT_00000143,C001864,CAMP_2026_DOUBLE11,微信公众号,2026-04-19 07:00:00,marketing,unsubscribed,0
CONTACT_00000144,C001037,CAMP_2026_DORMANT,微信公众号,2026-07-16 15:00:00,marketing,unsubscribed,0
CONTACT_00000145,C005714,CAMP_2026_REFERRAL,短信,2026-07-07 21:00:00,marketing,sent,0
CONTACT_00000146,C007150,CAMP_2026_CROSSBORDER,APP Push,2026-06-06 10:00:00,marketing,opened,44717
CONTACT_00000147,C001511,CAMP_2026_SPRING_TRAVEL,APP Push,2026-06-21 21:00:00,marketing,opened,8624
CONTACT_00000148,C003283,CAMP_2026_SPRINGFEST,邮件,2026-06-15 23:00:00,marketing,sent,0
CONTACT_00000149,C001243,CAMP_2026_BACK_SCHOOL,短信,2026-05-06 22:00:00,marketing,sent,0
CONTACT_00000150,C002034,CAMP_2026_DOUBLE11,APP Push,2026-06-18 05:00:00,marketing,clicked,81117
CONTACT_00000151,C001849,CAMP_2026_CROSSBORDER,电话外呼,2026-07-11 15:00:00,marketing,sent,0
CONTACT_00000152,C007047,CAMP_2026_FAMILY,电话外呼,2026-07-15 05:00:00,marketing,clicked,7954
CONTACT_00000153,C004995,,APP Push,2026-07-16 18:00:00,service,unsubscribed,0
CONTACT_00000154,C002168,CAMP_2026_CAMPUS,APP Push,2026-07-02 22:00:00,marketing,clicked,20577
CONTACT_00000155,C000022,CAMP_2026_SUMMER,邮件,2026-05-20 15:00:00,marketing,sent,0
CONTACT_00000156,C000268,CAMP_2026_BACK_SCHOOL,短信,2026-06-22 10:00:00,marketing,clicked,9389
CONTACT_00000157,C005632,,短信,2026-06-17 04:00:00,service,opened,77364
CONTACT_00000158,C005417,CAMP_2026_FAMILY,短信,2026-07-02 04:00:00,marketing,clicked,19588
CONTACT_00000159,C007442,CAMP_2026_NYE,微信公众号,2026-07-09 19:00:00,marketing,clicked,40379
CONTACT_00000160,C004875,,电话外呼,2026-07-01 10:00:00,service,opened,39917
CONTACT_00000161,C005733,,邮件,2026-06-30 09:00:00,service,sent,0
CONTACT_00000162,C003587,CAMP_2026_618,APP Push,2026-07-04 01:00:00,marketing,sent,0
CONTACT_00000163,C002641,CAMP_2026_SPRINGFEST,电话外呼,2026-07-02 03:00:00,marketing,clicked,75452
CONTACT_00000164,C004810,,APP Push,2026-07-11 16:00:00,service,sent,0
CONTACT_00000165,C004721,CAMP_2026_SUMMER,APP Push,2026-06-27 08:00:00,marketing,clicked,85454
CONTACT_00000166,C003623,CAMP_2026_SPORTS,微信公众号,2026-06-19 04:00:00,marketing,opened,64511
CONTACT_00000167,C007939,CAMP_2026_GREEN,APP Push,2026-06-16 14:00:00,marketing,opened,13770
CONTACT_00000168,C007027,CAMP_2026_MOVIE9,短信,2026-07-12 15:00:00,marketing,clicked,52548
CONTACT_00000169,C006665,CAMP_2026_NYE,电话外呼,2026-07-05 16:00:00,marketing,clicked,42432
CONTACT_00000170,C000950,,邮件,2026-06-30 00:00:00,service,sent,0
CONTACT_00000171,C005388,CAMP_2026_AI_TOKEN,电话外呼,2026-06-22 08:00:00,marketing,clicked,47479
CONTACT_00000172,C005101,CAMP_2026_SPORTS,邮件,2026-07-09 18:00:00,marketing,opened,35063
CONTACT_00000173,C004500,,短信,2026-07-02 02:00:00,service,clicked,63592
CONTACT_00000174,C000995,,APP Push,2026-06-22 17:00:00,service,sent,0
CONTACT_00000175,C005815,CAMP_2026_REFERRAL,短信,2026-06-19 11:00:00,marketing,unsubscribed,0
CONTACT_00000176,C000764,,短信,2026-07-04 10:00:00,service,opened,15456
CONTACT_00000177,C005307,CAMP_2026_SPORTS,短信,2026-05-16 08:00:00,marketing,opened,35898
CONTACT_00000178,C003404,CAMP_2026_REFERRAL,邮件,2026-07-09 07:00:00,marketing,clicked,19018
CONTACT_00000179,C003143,,短信,2026-07-05 20:00:00,service,clicked,9210
CONTACT_00000180,C002264,CAMP_2026_POINTS_BOOST,邮件,2026-07-03 16:00:00,marketing,opened,396
CONTACT_00000181,C002318,CAMP_2026_NYE,微信公众号,2026-06-19 03:00:00,marketing,opened,64238
CONTACT_00000182,C007089,CAMP_2026_SUMMER,短信,2026-07-07 14:00:00,marketing,sent,0
CONTACT_00000183,C004522,CAMP_2026_SPORTS,电话外呼,2026-07-06 18:00:00,marketing,opened,31360
CONTACT_00000184,C004685,CAMP_2026_WOMEN,邮件,2026-07-14 23:00:00,marketing,sent,0
CONTACT_00000185,C002607,CAMP_2026_SPORTS,邮件,2026-07-03 12:00:00,marketing,opened,85521
CONTACT_00000186,C001247,CAMP_2026_WEDDING5,邮件,2026-07-04 06:00:00,marketing,clicked,43575
CONTACT_00000187,C007125,,APP Push,2026-05-31 08:00:00,service,opened,59950
CONTACT_00000188,C000126,CAMP_2026_FAMILY,短信,2026-04-21 20:00:00,marketing,opened,9867
CONTACT_00000189,C003847,CAMP_2026_WEDDING5,微信公众号,2026-05-11 04:00:00,marketing,opened,10587
CONTACT_00000190,C006978,,微信公众号,2026-06-19 12:00:00,service,sent,0
CONTACT_00000191,C007817,CAMP_2026_UPGRADE,微信公众号,2026-05-18 09:00:00,marketing,opened,70972
CONTACT_00000192,C000295,CAMP_2026_BIRTHDAY,电话外呼,2026-06-20 15:00:00,marketing,opened,29877
CONTACT_00000193,C006118,CAMP_2026_DOUBLE11,APP Push,2026-06-26 04:00:00,marketing,clicked,13233
CONTACT_00000194,C003635,CAMP_2026_NATIONAL,短信,2026-06-12 23:00:00,marketing,sent,0
CONTACT_00000195,C002658,CAMP_2026_SPORTS,APP Push,2026-06-29 20:00:00,marketing,opened,32067
CONTACT_00000196,C004352,CAMP_2026_NATIONAL,邮件,2026-07-11 19:00:00,marketing,sent,0
CONTACT_00000197,C001435,CAMP_2026_CAMPUS,APP Push,2026-06-17 03:00:00,marketing,opened,31626
CONTACT_00000198,C004077,CAMP_2026_REFERRAL,电话外呼,2026-07-01 16:00:00,marketing,opened,60296
CONTACT_00000199,C002092,,APP Push,2026-06-17 15:00:00,service,clicked,71703
CONTACT_00000200,C001295,CAMP_2026_SUMMER,APP Push,2026-07-07 06:00:00,marketing,opened,39270
CONTACT_00000201,C005235,CAMP_2026_GREEN,邮件,2026-07-05 15:00:00,marketing,clicked,26171
CONTACT_00000202,C003152,CAMP_2026_SPRING_TRAVEL,邮件,2026-07-07 13:00:00,marketing,clicked,75401
CONTACT_00000203,C002424,CAMP_2026_SUMMER,微信公众号,2026-06-20 12:00:00,marketing,sent,0
CONTACT_00000204,C002249,CAMP_2026_REFERRAL,APP Push,2026-06-21 01:00:00,marketing,clicked,6488
CONTACT_00000205,C007460,CAMP_2026_BIRTHDAY,电话外呼,2026-07-14 15:00:00,marketing,clicked,30222
CONTACT_00000206,C004974,CAMP_2026_POINTS_BOOST,微信公众号,2026-07-08 16:00:00,marketing,clicked,17987
CONTACT_00000207,C005147,,APP Push,2026-06-16 15:00:00,service,opened,57839
CONTACT_00000208,C000274,CAMP_2026_DOUBLE11,电话外呼,2026-07-02 15:00:00,marketing,clicked,42883
CONTACT_00000209,C006124,CAMP_2026_NEWUSER,邮件,2026-07-04 07:00:00,marketing,clicked,48013
CONTACT_00000210,C004349,,电话外呼,2026-07-11 16:00:00,service,sent,0
CONTACT_00000211,C007488,CAMP_2026_WOMEN,邮件,2026-07-14 14:00:00,marketing,clicked,15155
CONTACT_00000212,C003837,CAMP_2026_AI_TOKEN,APP Push,2026-07-09 03:00:00,marketing,sent,0
CONTACT_00000213,C005933,,邮件,2026-07-07 13:00:00,service,sent,0
CONTACT_00000214,C000740,CAMP_2026_UPGRADE,邮件,2026-06-20 10:00:00,marketing,sent,0
CONTACT_00000215,C003020,CAMP_2026_AI_TOKEN,微信公众号,2026-07-15 13:00:00,marketing,opened,14261
CONTACT_00000216,C005529,CAMP_2026_CLOUD_FLASH,短信,2026-07-16 07:00:00,marketing,opened,43052
CONTACT_00000217,C007498,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-07-14 10:00:00,marketing,unsubscribed,0
CONTACT_00000218,C007450,CAMP_2026_CAMPUS,微信公众号,2026-07-03 23:00:00,marketing,clicked,4937
CONTACT_00000219,C002494,CAMP_2026_618,邮件,2026-05-07 07:00:00,marketing,clicked,17841
CONTACT_00000220,C003184,CAMP_2026_CAMPUS,邮件,2026-07-10 02:00:00,marketing,sent,0
CONTACT_00000221,C007750,CAMP_2026_NEWUSER,电话外呼,2026-07-05 20:00:00,marketing,sent,0
CONTACT_00000222,C007254,CAMP_2026_REFERRAL,邮件,2026-06-19 05:00:00,marketing,opened,53552
CONTACT_00000223,C007693,CAMP_2026_DORMANT,微信公众号,2026-07-03 10:00:00,marketing,opened,58347
CONTACT_00000224,C007787,,短信,2026-06-01 03:00:00,service,unsubscribed,0
CONTACT_00000225,C003010,,电话外呼,2026-04-18 23:00:00,service,opened,52244
CONTACT_00000226,C002261,,短信,2026-06-22 10:00:00,service,sent,0
CONTACT_00000227,C000751,CAMP_2026_618,短信,2026-07-07 00:00:00,marketing,opened,6689
CONTACT_00000228,C006446,CAMP_2026_CLOUD_FLASH,微信公众号,2026-05-25 06:00:00,marketing,clicked,26956
CONTACT_00000229,C000563,CAMP_2026_GREEN,电话外呼,2026-06-20 17:00:00,marketing,clicked,43124
CONTACT_00000230,C006344,CAMP_2026_SUMMER,短信,2026-06-04 16:00:00,marketing,sent,0
CONTACT_00000231,C007033,,短信,2026-05-22 19:00:00,service,opened,14468
CONTACT_00000232,C005416,CAMP_2026_SPRINGFEST,APP Push,2026-07-13 17:00:00,marketing,opened,77242
CONTACT_00000233,C002653,CAMP_2026_NYE,APP Push,2026-04-23 01:00:00,marketing,unsubscribed,0
CONTACT_00000234,C003449,CAMP_2026_SPRINGFEST,电话外呼,2026-06-18 10:00:00,marketing,clicked,47513
CONTACT_00000235,C004205,CAMP_2026_REFERRAL,电话外呼,2026-06-29 05:00:00,marketing,opened,5743
CONTACT_00000236,C005958,CAMP_2026_FAMILY,电话外呼,2026-06-24 00:00:00,marketing,opened,8032
CONTACT_00000237,C003924,CAMP_2026_DORMANT,邮件,2026-07-04 02:00:00,marketing,clicked,58198
CONTACT_00000238,C000603,CAMP_2026_DOUBLE11,APP Push,2026-06-19 20:00:00,marketing,clicked,36106
CONTACT_00000239,C005115,CAMP_2026_DOUBLE11,电话外呼,2026-07-10 05:00:00,marketing,clicked,69601
CONTACT_00000240,C002416,CAMP_2026_AI_TOKEN,邮件,2026-06-16 02:00:00,marketing,opened,15056
CONTACT_00000241,C006987,CAMP_2026_FAMILY,电话外呼,2026-07-09 10:00:00,marketing,clicked,30009
CONTACT_00000242,C003390,CAMP_2026_SPORTS,微信公众号,2026-07-01 01:00:00,marketing,clicked,12523
CONTACT_00000243,C002561,CAMP_2026_SPRINGFEST,邮件,2026-07-11 20:00:00,marketing,unsubscribed,0
CONTACT_00000244,C005627,CAMP_2026_AI_TOKEN,邮件,2026-06-02 22:00:00,marketing,sent,0
CONTACT_00000245,C003538,CAMP_2026_GREEN,APP Push,2026-05-09 20:00:00,marketing,clicked,72984
CONTACT_00000246,C000492,,电话外呼,2026-07-01 03:00:00,service,opened,16081
CONTACT_00000247,C003366,,微信公众号,2026-07-12 11:00:00,service,sent,0
CONTACT_00000248,C007112,,APP Push,2026-07-04 13:00:00,service,opened,13639
CONTACT_00000249,C004735,CAMP_2026_SPORTS,电话外呼,2026-05-05 17:00:00,marketing,sent,0
CONTACT_00000250,C006941,CAMP_2026_MOVIE9,APP Push,2026-07-16 21:00:00,marketing,clicked,36572
CONTACT_00000251,C004704,CAMP_2026_WOMEN,短信,2026-06-07 05:00:00,marketing,opened,80482
CONTACT_00000252,C005530,CAMP_2026_REFERRAL,电话外呼,2026-07-03 02:00:00,marketing,sent,0
CONTACT_00000253,C002191,CAMP_2026_SPRING_TRAVEL,APP Push,2026-04-18 15:00:00,marketing,opened,44601
