oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID000011,C000011,毛燕,M,24,广州,服务业,M,大专,白金卡,XX银行经典版白金信用卡,468100.0,4,4,17.0,成熟期,17.0,金卡,周涛,M0,0,0,0,low,False,False,122271.57,10189.3,9777.61,191,17642.68,medium,35532.58,47,2444.4,28,47,medium,,11844.19,11418.83,16,977.76,9,stable,-15.9,3646.8,4,2,520.97,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000012,C000012,姚佳,F,38,北京,商业/贸易,L,高中及以下,校园卡,XX银行YOUNG卡（校园版）,23500.0,4,4,22.5,成熟期,22.5,金卡,郑刚,M0,0,0,23,low,False,False,6678.2,556.52,395.49,6,669.61,medium,2214.85,1,98.87,0,1,high,"活跃度骤降,沉睡预警",738.28,654.06,0,39.55,0,up,16.6,162.48,0,0,23.21,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID000013,C000013,李英,F,49,深圳,服务业,M,高中及以下,金卡,XX银行携程旅行信用卡（金卡）,160100.0,3,3,11.0,成长期,11.0,金卡,何志明,M0,0,0,2,low,False,False,194873.29,16239.44,21320.97,169,16910.78,medium,65146.42,54,5330.24,32,60,low,,21715.47,17196.1,18,2132.1,11,stable,-11.8,3836.74,4,2,548.11,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID000014,C000014,梁波,M,32,北京,自由职业,M,本科,白金卡,XX银行经典版白金信用卡,121600.0,1,1,35.6,成熟期,35.6,金卡,马晓雯,M0,0,0,0,low,False,False,200824.95,16735.41,10874.06,231,14589.85,medium,57875.25,57,2718.51,34,62,low,,19291.75,18879.74,19,1087.41,11,stable,-14.9,3693.41,4,2,527.63,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000015,C000015,田桂兰,M,29,合肥,医疗/卫生,L,高中及以下,金卡,XX银行标准信用卡（金卡）,99400.0,4,4,46.1,沉睡期,46.1,普通,马晓雯,M0,0,0,0,low,False,False,66782.36,5565.2,7645.61,63,8796.72,low,13247.65,15,1911.4,9,16,high,"活跃度骤降,沉睡预警",4415.88,3504.69,5,764.56,3,stable,-13.7,1086.67,1,0,155.24,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000016,C000016,万帅,M,36,西安,IT/互联网,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,84900.0,3,2,9.2,成长期,9.2,普通,何志明,M0,0,0,0,low,False,False,51308.24,4275.69,14072.7,37,6566.82,low,12161.26,12,3518.17,7,14,high,"活跃度骤降,沉睡预警",4053.75,5274.29,4,1407.27,2,stable,-4.1,930.28,1,0,132.9,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000017,C000017,陈云,F,28,昆明,制造业,L,高中及以下,金卡,XX银行标准信用卡（金卡）,80500.0,4,4,56.8,沉睡期,56.8,普通,刘志强,M0,0,0,0,low,False,False,14007.37,1167.28,2621.95,12,1613.59,low,2765.75,3,655.49,1,3,high,"活跃度骤降,沉睡预警",921.92,866.6,1,262.19,0,stable,-9.0,236.1,0,0,33.73,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000018,C000018,黄利,M,32,东莞,法律/咨询,L,大专,普卡,XX银行标准信用卡（普卡）,33900.0,2,2,28.6,成熟期,28.6,普通,何志明,M3+,3,0,2,high,True,True,17320.76,1443.4,2458.32,31,1288.65,low,5688.3,7,614.58,4,7,high,"活跃度骤降,沉睡预警",1896.1,2147.56,2,245.83,1,stable,-10.5,537.74,0,0,76.82,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000019,C000019,魏斌,M,34,武汉,房地产/建筑,M,本科,白金卡,XX银行全币种国际白金信用卡,251700.0,3,3,1.7,新户,1.7,白金,周涛,M0,0,1,0,low,False,False,186711.8,15559.32,22441.47,806,21387.32,high,76354.46,241,5610.37,90,100,low,,25451.49,33376.18,84,2244.15,31,stable,5.5,5918.21,21,7,845.46,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000020,C000020,何丽,M,24,青岛,能源/化工,M,本科,金卡,XX银行标准信用卡（金卡）,182100.0,4,3,118.3,沉睡期,118.3,金卡,钱丽华,M0,0,0,0,low,False,False,223604.84,18633.74,58864.5,383,19791.21,medium,41120.6,95,14716.13,57,78,low,,13706.87,14882.71,33,5886.45,19,stable,-14.9,4158.3,8,4,594.04,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000021,C000021,孙桂英,M,43,南京,制造业,M,本科,金卡,XX银行携程旅行信用卡（金卡）,111200.0,2,2,18.4,成熟期,18.4,普通,郑刚,M0,0,0,9,low,False,False,165864.21,13822.02,14101.94,189,22845.69,medium,48183.03,47,3525.49,28,55,low,,16061.01,15442.33,16,1410.19,9,stable,9.0,4577.17,4,2,653.88,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000022,C000022,叶华,M,22,西安,商业/贸易,L,高中及以下,校园卡,XX银行YOUNG卡（校园版）,32800.0,2,2,36.2,沉睡期,36.2,普通,张伟,M0,0,0,0,low,False,False,12770.74,1064.23,2239.72,10,1468.59,low,4188.82,2,559.93,1,3,high,"活跃度骤降,沉睡预警",1396.27,1323.58,0,223.97,0,stable,5.2,250.29,0,0,35.76,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID000023,C000023,阎玉梅,M,21,西安,能源/化工,M,高中及以下,校园卡,XX银行YOUNG卡（校园版）,3200.0,2,2,172.1,沉睡期,172.1,普通,黄海波,M0,0,0,3,low,False,False,27935.02,2327.92,3397.89,28,1481.95,medium,6202.64,7,849.47,4,7,high,"活跃度骤降,沉睡预警",2067.55,1685.15,2,339.79,1,stable,-0.9,489.53,0,0,69.93,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000024,C000024,刘楠,M,36,成都,金融/保险,H,本科,钻石卡,XX银行银联钻石信用卡,510500.0,2,2,73.5,沉睡期,73.5,白金,赵敏,M2,2,4,0,high,False,True,337534.07,28127.84,61714.28,373,38392.13,high,85483.9,93,15428.57,55,82,low,,28494.63,26741.15,32,6171.43,19,stable,-10.6,5766.06,8,4,823.72,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000025,C000025,张瑜,M,42,南京,制造业,M,硕士,金卡,XX银行YOUNG卡（青年版）,69000.0,4,4,4.5,成长期,4.5,普通,何志明,M0,0,0,5,low,False,False,115580.17,9631.68,29934.69,104,10505.69,medium,30058.14,33,7483.67,19,36,medium,,10019.38,10831.08,11,2993.47,6,stable,-7.9,2968.04,2,1,424.01,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000026,C000026,樊桂芳,M,36,苏州,金融/保险,L,硕士,校园卡,XX银行YOUNG卡（校园版）,77000.0,4,4,10.7,成长期,10.7,普通,吴芳,M0,0,0,0,low,False,False,14700.87,1225.07,2983.25,19,1099.23,low,2921.68,6,745.81,3,4,high,"活跃度骤降,沉睡预警",973.89,787.03,2,298.32,1,up,22.2,142.54,0,0,20.36,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000027,C000027,刘艳,F,28,福州,在校学生,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,33400.0,2,2,24.2,成熟期,24.2,金卡,孙磊,M0,0,0,0,low,False,False,24563.44,2046.95,4247.12,30,1653.62,medium,6710.0,7,1061.78,4,7,high,"活跃度骤降,沉睡预警",2236.67,2538.86,2,424.71,1,up,22.2,586.96,0,0,83.85,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000028,C000028,姜琳,F,31,北京,IT/互联网,M,本科,白金卡,XX银行银联白金信用卡,207900.0,1,1,15.6,成熟期,15.6,白金,周涛,M0,0,0,7,low,False,False,242425.55,20202.13,21996.14,830,27695.16,high,81951.0,207,5499.04,90,100,low,,27317.0,29981.74,72,2199.61,31,stable,4.7,8139.84,18,7,1162.83,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000029,C000029,黄成,M,30,成都,制造业,M,大专,金卡,XX银行YOUNG卡（青年版）,38500.0,1,0,16.2,成熟期,16.2,普通,李娟,M0,0,0,0,low,False,False,142832.77,11902.73,41464.02,103,9938.18,medium,21945.45,25,10366.0,15,27,medium,活跃度骤降,7315.15,5811.88,8,4146.4,5,stable,-6.8,1079.14,2,1,154.16,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000030,C000030,李辉,F,45,成都,制造业,M,硕士,金卡,XX银行YOUNG卡（青年版）,107000.0,4,4,38.5,沉睡期,38.5,金卡,罗玲,M0,0,1,0,low,False,False,80531.41,6710.95,9701.11,227,9637.49,medium,23918.97,56,2425.28,33,45,medium,,7972.99,9896.02,19,970.11,11,stable,9.6,1995.2,4,2,285.03,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000031,C000031,张晨,F,38,西安,交通/物流,H,博士,白金卡,XX银行经典版白金信用卡,597600.0,2,2,3.8,成长期,3.8,白金,王建国,M1,1,1,4,low,False,False,1037778.03,86481.5,148406.95,858,87256.74,high,318118.87,278,37101.74,90,100,low,,106039.62,128101.04,97,14840.7,31,stable,-9.2,24399.22,24,7,3485.6,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000032,C000032,唐海燕,M,31,宁波,房地产/建筑,L,高中及以下,金卡,XX银行京东PLUS联名信用卡（金卡）,35500.0,2,2,198.4,沉睡期,198.4,金卡,郑刚,M3+,3,0,72,high,False,False,7968.02,664.0,2182.29,11,407.04,medium,340.81,0,545.57,0,0,high,"活跃度骤降,沉睡预警",113.6,151.5,0,218.23,0,stable,-15.3,39.54,0,0,5.65,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000033,C000033,唐丹丹,F,28,南京,政府/事业单位,H,硕士,钻石卡,XX银行银联钻石信用卡,634300.0,4,4,0.3,新户,0.3,钻石,王建国,M0,0,0,15,low,False,False,691955.03,57662.92,150935.88,587,89371.46,high,206659.89,176,37733.97,90,100,low,,68886.63,53129.64,61,15093.59,31,stable,-1.9,12816.44,15,7,1830.92,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000034,C000034,边磊,F,41,上海,政府/事业单位,H,大专,金卡,XX银行YOUNG卡（青年版）,34600.0,1,1,83.2,沉睡期,83.2,普通,林雪梅,M0,0,0,9,low,False,False,190230.55,15852.55,45727.17,189,11435.19,high,31302.93,47,11431.79,28,45,medium,,10434.31,13071.81,16,4572.72,9,stable,-7.6,2447.07,4,2,349.58,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000035,C000035,叶玲,F,45,广州,商业/贸易,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,83000.0,4,4,72.7,沉睡期,72.7,普通,张伟,M0,0,0,6,low,False,False,30477.0,2539.75,7716.77,21,4528.88,low,5080.52,5,1929.19,3,5,high,"活跃度骤降,沉睡预警",1693.51,2073.87,1,771.68,1,stable,-2.3,494.9,0,0,70.7,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID000036,C000036,李淑兰,M,44,广州,医疗/卫生,M,本科,白金卡,XX银行全币种国际白金信用卡,324800.0,3,2,3.8,成长期,3.8,白金,孙磊,M0,0,0,0,low,False,False,130569.38,10880.78,21826.65,477,8079.87,high,50787.79,155,5456.66,90,100,low,,16929.26,18664.89,54,2182.67,31,stable,-15.6,4315.89,13,7,616.56,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000037,C000037,孙燕,F,26,沈阳,IT/互联网,M,大专,白金卡,XX银行全币种国际白金信用卡,101300.0,1,0,98.0,沉睡期,98.0,白金,周涛,M3+,3,1,71,high,False,False,37251.69,3104.31,1975.78,25,2023.36,high,2597.14,1,493.94,0,1,high,"活跃度骤降,沉睡预警",865.71,676.55,0,197.58,0,stable,-2.1,216.76,0,0,30.97,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000038,C000038,林宁,F,31,天津,政府/事业单位,M,大专,白金卡,XX银行经典版白金信用卡,252200.0,3,3,48.1,沉睡期,48.1,白金,郑刚,M0,0,0,2,low,False,False,182223.67,15185.31,37700.17,189,25532.42,high,61971.05,47,9425.04,28,56,low,,20657.02,26768.73,16,3770.02,9,stable,1.8,7174.55,4,2,1024.94,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000039,C000039,贺璐,F,30,广州,退休,H,本科,白金卡,XX银行银联白金信用卡,315300.0,4,4,18.3,成熟期,18.3,白金,孙磊,M1,1,0,0,low,False,False,476310.28,39692.52,93315.86,1582,70226.94,high,122516.18,395,23328.97,90,100,low,,40838.73,37980.11,138,9331.59,31,stable,-11.2,10547.45,34,7,1506.78,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000040,C000040,张瑞,F,33,西安,IT/互联网,H,硕士,白金卡,XX银行全币种国际白金信用卡,429100.0,4,4,19.3,成熟期,19.3,金卡,吴芳,M1,1,1,29,low,False,False,946110.91,78842.58,218958.33,948,86875.98,high,150473.01,237,54739.58,90,100,low,,50157.67,37699.07,82,21895.83,31,stable,5.2,11180.9,20,7,1597.27,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID000041,C000041,唐小红,M,43,杭州,商业/贸易,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,113400.0,4,4,107.5,沉睡期,107.5,金卡,罗玲,M0,0,0,4,low,False,False,35430.09,2952.51,10362.54,27,4741.71,medium,7251.88,6,2590.64,3,7,high,"活跃度骤降,沉睡预警",2417.29,1862.56,2,1036.25,1,stable,-12.7,553.06,0,0,79.01,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID000042,C000042,李畅,M,48,成都,医疗/卫生,H,硕士,白金卡,XX银行银联白金信用卡,260200.0,2,2,31.5,成熟期,31.5,白金,张伟,M0,0,0,0,low,False,False,695729.8,57977.48,199111.91,533,51995.23,high,237111.82,133,49777.98,79,95,low,,79037.27,88275.94,46,19911.19,27,stable,12.2,24342.54,11,6,3477.51,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000043,C000043,刘秀英,F,38,天津,自由职业,M,硕士,白金卡,XX银行银联白金信用卡,451700.0,2,1,70.5,沉睡期,70.5,金卡,周涛,M0,0,0,9,low,False,False,135551.95,11296.0,24409.78,112,13828.52,medium,35540.04,28,6102.44,16,36,medium,,11846.68,15250.13,9,2440.98,5,stable,4.0,2975.34,2,1,425.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000044,C000044,李桂芝,F,28,西安,政府/事业单位,H,硕士,白金卡,XX银行经典版白金信用卡,642600.0,4,4,40.6,沉睡期,40.6,白金,李娟,M1,1,1,67,medium,False,False,139105.48,11592.12,14361.39,368,7157.6,high,6355.7,18,3590.35,10,13,high,"活跃度骤降,沉睡预警",2118.57,2141.04,6,1436.14,3,stable,-13.9,486.53,1,0,69.5,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000045,C000045,佘阳,M,34,西安,金融/保险,M,大专,金卡,XX银行标准信用卡（金卡）,95400.0,2,2,36.4,沉睡期,36.4,金卡,黄海波,M1,1,0,27,low,False,False,113559.92,9463.33,30160.48,79,7348.16,medium,22899.23,19,7540.12,11,24,medium,活跃度骤降,7633.08,7818.22,6,3016.05,3,stable,-16.1,1945.9,1,0,277.99,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000046,C000046,潘志强,F,50,宁波,IT/互联网,H,硕士,白金卡,XX银行全币种国际白金信用卡,238900.0,1,1,27.5,成熟期,27.5,白金,罗玲,M0,0,0,20,low,False,False,303941.73,25328.48,24990.07,829,19814.04,high,56647.45,207,6247.52,90,100,low,,18882.48,17990.67,72,2499.01,31,stable,-13.7,4427.4,18,7,632.49,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000047,C000047,郭玉华,M,35,武汉,文化/传媒,L,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,30800.0,3,3,18.6,成熟期,18.6,金卡,孙磊,M0,0,0,37,low,False,False,18513.25,1542.77,1707.55,32,1253.37,medium,4483.09,8,426.89,4,6,high,"活跃度骤降,沉睡预警",1494.36,1292.61,2,170.75,1,stable,5.7,323.81,0,0,46.26,0,True,2026-07-15 15:00:00,T+1_batch_v2
UID000048,C000048,凌杨,M,32,深圳,制造业,M,本科,校园卡,XX银行YOUNG卡（校园版）,90800.0,3,3,35.0,成熟期,35.0,金卡,李娟,M0,0,0,0,low,False,False,37610.93,3134.24,2649.3,28,5344.03,medium,11706.03,7,662.33,4,10,high,"活跃度骤降,沉睡预警",3902.01,4707.4,2,264.93,1,stable,14.4,971.62,0,0,138.8,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000049,C000049,赵柳,M,32,北京,法律/咨询,M,本科,金卡,XX银行标准信用卡（金卡）,156600.0,4,3,26.0,成熟期,26.0,金卡,林雪梅,M0,0,0,6,low,False,False,106891.97,8907.66,17704.91,91,5736.71,medium,35171.88,22,4426.23,13,33,medium,,11723.96,12396.41,7,1770.49,4,stable,-1.3,2368.65,1,1,338.38,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000050,C000050,庄欣,F,38,广州,金融/保险,M,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,127900.0,2,1,69.4,沉睡期,69.4,普通,周涛,M0,0,0,4,low,False,False,75180.39,6265.03,10850.11,332,6180.42,medium,13077.81,83,2712.53,49,54,low,,4359.27,5649.75,29,1085.01,17,stable,-3.6,1564.22,7,4,223.46,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000051,C000051,刘鑫,F,26,广州,制造业,L,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,176700.0,3,3,130.8,沉睡期,130.8,金卡,钱丽华,M0,0,0,59,medium,False,False,5217.45,434.79,1026.33,4,486.09,medium,232.3,0,256.58,0,0,high,"活跃度骤降,沉睡预警",77.43,88.42,0,102.63,0,stable,-2.8,20.2,0,0,2.89,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID000052,C000052,王娜,M,29,成都,IT/互联网,M,本科,白金卡,XX银行经典版白金信用卡,333900.0,2,1,81.3,沉睡期,81.3,白金,林雪梅,M0,0,0,3,low,False,False,93793.95,7816.16,8274.01,180,6196.79,high,17321.37,45,2068.5,27,35,medium,,5773.79,7505.71,15,827.4,9,up,20.2,1904.02,3,2,272.0,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000053,C000053,王飞,M,44,杭州,商业/贸易,M,硕士,校园卡,XX银行YOUNG卡（校园版）,57400.0,4,4,80.2,沉睡期,80.2,普通,李娟,M0,0,0,58,medium,False,False,3639.89,303.32,1064.19,2,479.4,medium,206.55,0,266.05,0,0,high,"活跃度骤降,沉睡预警",68.85,90.92,0,106.42,0,stable,-2.2,23.71,0,0,3.39,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000054,C000054,王超,F,38,大连,制造业,H,本科,白金卡,XX银行经典版白金信用卡,284900.0,1,1,10.2,成长期,10.2,白金,黄海波,M0,0,0,0,low,False,False,487347.2,40612.27,76201.17,566,36181.13,high,131605.16,183,19050.29,90,100,low,,43868.39,48306.99,64,7620.12,31,up,16.0,11940.09,16,7,1705.73,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000055,C000055,王静,F,35,上海,服务业,M,本科,白金卡,XX银行全币种国际白金信用卡,233600.0,3,3,81.2,沉睡期,81.2,金卡,林雪梅,M0,0,0,0,low,False,False,105487.52,8790.63,6945.69,70,8674.81,medium,30201.13,17,1736.42,10,27,medium,活跃度骤降,10067.04,12220.82,5,694.57,3,stable,-3.7,3003.1,1,0,429.01,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000056,C000056,董楠,F,44,上海,能源/化工,L,大专,金卡,XX银行标准信用卡（金卡）,43100.0,1,1,111.6,沉睡期,111.6,普通,马晓雯,M1,1,0,7,low,False,False,65244.06,5437.0,19002.77,180,8030.68,low,10654.31,45,4750.69,27,31,medium,,3551.44,4268.49,15,1900.28,9,stable,-2.9,1285.99,3,2,183.71,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000057,C000057,沈淑华,F,27,福州,商业/贸易,L,大专,白金卡,XX银行经典版白金信用卡,209400.0,4,4,12.7,成熟期,12.7,金卡,吴芳,M0,0,0,17,low,False,False,32396.5,2699.71,2950.23,25,3774.83,medium,10543.12,6,737.56,3,9,high,"活跃度骤降,沉睡预警",3514.37,3451.96,2,295.02,1,stable,-11.2,831.47,0,0,118.78,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000058,C000058,贾桂荣,M,31,西安,医疗/卫生,L,硕士,金卡,XX银行标准信用卡（金卡）,91700.0,4,4,27.4,成熟期,27.4,普通,王建国,M0,0,0,4,low,False,False,38673.36,3222.78,6794.14,77,5412.63,low,12812.27,19,1698.53,11,18,high,"活跃度骤降,沉睡预警",4270.76,4818.57,6,679.41,3,up,18.1,1522.55,1,0,217.51,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID000059,C000059,李雪梅,M,37,上海,政府/事业单位,M,本科,金卡,XX银行YOUNG卡（青年版）,67400.0,4,4,0.3,新户,0.3,普通,李娟,M0,0,0,10,low,False,False,122181.74,10181.81,25049.48,136,17030.82,medium,31133.53,40,6262.37,24,41,medium,,10377.84,9252.35,14,2504.95,8,stable,-8.9,1665.7,3,2,237.96,0,False,2026-07-15 15:00:00,T+1_batch_v2
